POST_ID,dmexco_related,reason
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions the DMEXCO - Digital Marketing Expo & Conference, indicating a direct connection to the event. The post also talks about the conference season and juggling meetings, which are typical activities related to attending or being involved in an event. Therefore, it can be concluded that the post is related to DMEXCO 2024."
7.24E+18,no,"The post date is September 25, 2024, which is within 12 months after the event date of September 18, 2024. However, the content of the post does not mention or indicate any connection to the DMEXCO 2024 event. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post date is July 17, 2024, which is more than 2 months before the event date of September 18, 2024. Additionally, the content of the post is focused on the Cannes Lions International Festival of Creativity and TV advertising, with no mention of DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing excitement about attending the event, promoting the event features, and inviting others to visit their stand at the event. The post also includes relevant hashtags related to DMEXCO 2024."
7.24E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months of the post date, and the content of the post indicates interest and participation in the event."
6.45E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.04E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending the event, promoting the event features, and includes the hashtag #Dmexco2024."
7.19E+18,no,"The post is about the Jisc Change Agents' Conference in 2024, not DMEXCO 2024."
7.20E+18,no,"The post date is June 4, 2024, which is more than 3 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.12E+18,no,"The post date is October 15, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is September 25, 2024, which is within 12 months after the event date of September 18, 2024. However, the post is promoting a webinar on October 8, 2024, which is not directly related to the DMEXCO event. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months after the event date (September 20, 2024) and mentions attending and sharing a story on stage at DMEXCO 2024."
7.24E+18,yes,The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024 and expresses excitement about the event.
6.98E+18,no,"The post date is 2022-10-03, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 3, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post date is 2024-02-26, which is not within 12 months before or after the event date of September 18, 2024. Additionally, the post is about the Paris International Agricultural Show 2024, not DMEXCO 2024."
7.23E+18,yes,The post mentions DMEXCO 2024 and promotes the event by encouraging readers to sign up for the newsletter and attend a presentation at DMEXCO. The post date is within 12 months before the event date.
7.12E+18,no,"The post date is October 10, 2023, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.08E+18,no,"The post date is June 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is September 23, 2024, which is within 12 months after the event date of September 18, 2024. However, the post is related to TechExpo24, not DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.15E+18,no,"The post is related to the FITUR tourism fair in Madrid on January 24 and 25, 2024, not the DMEXCO event in September 18, 2024."
7.19E+18,no,"The post is about the HANNOVER MESSE week in 2024, not DMEXCO 2024."
7.24E+18,yes,"The post mentions Dmexco, DMEXCO 2024, and FreeWheel booth at the event. The post date is September 18, 2024, which is the same as the event date. Therefore, it is highly likely that the post is related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is March 28, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.96E+18,no,"The post date is 2022-07-20, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-20). The post mentions DMEXCO 2024, expressing positive experiences and gratitude for meetings and conversations with partners and clients at the event."
7.24E+18,no,"The post date is September 13, 2024, which is within 5 days before the event date of September 18, 2024. Therefore, the post is related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is 2024-08-30, which is less than 12 months before the event date of DMEXCO 2024 (September 18, 2024). However, the post is about the Markenfestival2024 in Düsseldorf, not DMEXCO 2024. Therefore, the post is not related to DMEXCO 2024."
7.14E+18,no,"The post date is December 10, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is June 1, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post date is 2024-07-16, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 26, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.20E+18,no,"The post date is May 13, 2024, which is within 12 months before the event date of September 18, 2024. However, the post is about the AXA Global Business Services #Townhall event, not DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-20 is within 12 months after September 18, 2024). The post mentions attending the DMEXCO event in Cologne and meeting friends. It also discusses various topics related to the event, such as cultural marketing, AI in marketing, and digital audio advertising. The post includes hashtags related to DMEXCO 2024 (#dmexco2024) and encourages others to share their highlights of the event. Overall, the content of the post indicates a direct connection to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is November 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions the DMEXCO event in 2024, specifically stating that the author is looking forward to attending, promoting the event, and inviting others to connect at the event. The post date is within 12 months before the event date."
7.26E+18,no,"The post date is 2024-10-25, which is more than 12 months after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date, indicating that the post is related to the DMEXCO 2024 event."
7.22E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO24, networking with industry leaders, sharing insights, and discovering the latest trends in Digital Asset Management. The post also includes relevant hashtags such as #DMEXCO2024, #DAM, #PIM, #censhare, #Martech, and #ContentManagement."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO, which is the event name, and includes relevant hashtags such as #DMEXCO and #Event. The post also mentions the location, Cologne, Germany, which is where DMEXCO takes place. Therefore, it can be inferred that the post is related to the DMEXCO 2024 event."
7.11E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, promoting a Masterclass at the event, and inviting others to meet or visit in hall 7. The post also includes a link to register for the event."
6.91E+18,no,"The post date is 2022-03-08, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.42E+18,no,"The post date is June 25, 2018, which is more than 6 years before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post is promoting the DMEXCO 2024 event, expressing interest, and providing information about the booth location and meeting bookings."
7.12E+18,no,"The post date is October 24, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.32E+18,no,"The post date is September 17, 2017, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.14E+18,no,"The post date is November 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date. The post mentions attending DMEXCO 2024, meeting people at the event, and discussing topics related to the event such as new technologies in marketing and communication. The post also includes hashtags related to DMEXCO 2024."
7.09E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date in 2024."
7.24E+18,yes,"The post mentions attending ATS London and expresses excitement about the future of marketing and advertising. It also mentions the next stop being Cologne for DMEXCO, indicating a direct connection to the event. The post date is within 12 months before the event date."
7.24E+18,yes,"The post date is within 12 months after the event date (September 18, 2024)."
7.21E+18,no,"The post is not related to DMEXCO 2024. The post date is June 12, 2024, which is more than 3 months before the event date of September 18, 2024. Additionally, the content of the post does not mention DMEXCO or any related keywords."
7.11E+18,no,"The post date is October 2, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing excitement to attend, reconnect with clients, partners, and old friends. The post also mentions the event theme and invites others to grab a coffee and catch up at the event."
6.98E+18,no,"The post date is September 16, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending DMEXCO next week and next month, indicating a direct connection to the event. The post date is within 12 months before the event date."
7.26E+18,no,"The post date is October 31, 2024, which is more than 12 months after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,The post date is within 12 months before the event date. The post date is 2024-08-28 and the event date is 2024-09-18.
7.20E+18,no,"The post date is June 1, 2024, which is not within 12 months before or after the event date of September 18, 2024. Additionally, the post is about attending the Seamless Expo-Conference in Dubai, not DMEXCO 2024."
6.98E+18,yes,The post mentions the DMEXCO event and expresses excitement about attending the event in Cologne. The post date is within 12 months before the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post is promoting and expressing general interest in DMEXCO 2024, mentioning the event's name, date, and location. The post also mentions the speaker's excitement to represent Transline Deutschland GmbH at the event and share insights into the latest trends and technologies in the field of localization."
7.24E+18,yes,"The post date is the same as the event date, indicating that the post is related to DMEXCO 2024. The content of the post also mentions attending the event, including details about the keynote speaker and product announcements related to the event."
7.04E+18,no,"The post date is March 16, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post is related to DMEXCO 2024 because it mentions pitching a tool at DMEXCO and expresses curiosity about the event. The post date is within 12 months after the event date.
7.20E+18,no,"The post is related to the event #EIC2024, not DMEXCO 2024."
7.04E+18,no,"The post date is March 23, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, the event date, and provides information about the event, including its focus on digital technologies. The post also includes relevant hashtags related to the event and digital marketing. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions being at #DMEXCO and diving deep into the latest trends in digital marketing and local SEO. It also mentions connecting with fellow marketers and learning about hot topics from industry leaders, which are activities typically associated with attending a conference. Additionally, the post includes hashtags related to the event, such as #2024conference. Therefore, it can be concluded that the post is related to DMEXCO 2024."
7.11E+18,no,"The post date is September 12, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to DMEXCO 2024."
7.11E+18,no,"The post date is September 15, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is 2022-09-01, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is October 31, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.21E+18,no,"The post date is June 29, 2024, which is more than 2 months before the event date of September 18, 2024. Additionally, the post is about the PhilRailwayTech Conference 2024 in Manila, Philippines, and does not mention DMEXCO 2024."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.20E+18,no,"The post is about attending Cannes Lions International Festival of Creativity, which is not related to DMEXCO 2024."
7.24E+18,yes,The post mentions the #DMEXCO conference and expresses gratitude for attending the event. The post date is within 12 months after the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, promoting the event, expressing interest, and advertising event features."
7.19E+18,no,"The post date is 2024-04-18, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is April 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,no,"The post date is 2024-08-08, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post is related to the Digital Umma IT Forum 2024, not DMEXCO 2024. The event mentioned in the post is held in Almaty, Kazakhstan, and focuses on Muslim tech enthusiasts. There is no mention of DMEXCO 2024 or any connection to the event."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-11 and the event date is 2024-09-18.
6.85E+18,no,"The post date is September 20, 2021, which is more than 2 years before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, expressing excitement about the event, and discussing collaboration opportunities at the event."
7.26E+18,no,"The post date is October 31, 2024, which is more than 12 months after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.20E+18,no,The post is about the Milan conference 'Challenge the Fabric 2024' which focuses on sustainability and innovation in the fashion industry. It does not mention or indicate any connection to the DMEXCO 2024 event.
6.98E+18,no,"The post date is September 19, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, stating that the person will be attending the event and inviting others to meet them there. The post also mentions specific topics that will be discussed at the event, indicating a direct connection to DMEXCO 2024."
7.11E+18,no,"The post date is September 18, 2023, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is 2023-06-03, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is September 4, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-19 is within 12 months after September 18, 2024). The post mentions working at DMEXCO - Digital Marketing Expo & Conference for the last 10 years and expresses excitement for the next event. It also mentions working with the Equativ team and appreciating the partnership with MJS Displays 2.0 LTD, which suggests a connection to the DMEXCO event."
7.06E+18,no,"The post date is 2023-05-11, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is September 7, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.71E+18,no,"The post date is September 23, 2020, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because it mentions the event hashtag #dmexco2024 and provides information about the event such as the name, Digital Marketing Expo & Conference. Additionally, it includes hashtags related to the event location, #koln and #kolsch."
7.24E+18,yes,"The post mentions #DMEXCO 2024 and talks about the upcoming event, including the dates and the participation of #TeamDOUGLAS. It also provides details about the sessions and masterclasses that will be held during the event. The post date is within 12 months before the event date."
7.06E+18,no,"The post date is May 18, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date. The post mentions DMEXCO 2024, highlights the experience at the event, discusses topics related to the event such as Gen AI and Conversion Rate Optimization (CRO), and includes relevant hashtags."
7.05E+18,no,"The post date is April 1, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, including the event name, date, and hashtags related to the event. The post also expresses excitement about being back on Center Stage at DMEXCO and mentions engaging with leading minds in digital business. Additionally, the post thanks the DMEXCO Team for having the author back, indicating a previous experience with the event."
7.11E+18,no,"The post date is September 11, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is February 23, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is 2024-09-19, which is within 12 months after the event date of September 18, 2024. The post mentions attending the conference days at #DMEXCO and highlights various aspects of the event, such as brand influence, CEO stories, value creation solutions, employer branding, and discussions about Nestlé brands. Therefore, the post is related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions being at DMEXCO - Digital Marketing Expo & Conference and expresses gratitude for an incredible day at the event. Therefore, the post is related to DMEXCO 2024."
7.07E+18,no,"The post date is 2023-05-30, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, including the event hashtag. The post also mentions attending, connecting with others at the event, and discussing specific topics related to the event."
7.23E+18,yes,The post mentions the event hashtag #Dmexco2024 and expresses excitement about getting ready for the event.
7.00E+18,no,"The post date is November 10, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 2, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.31E+18,no,"The post date is September 4, 2017, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.19E+18,no,"The post is not related to DMEXCO 2024. The post date is April 20, 2024, which is more than 12 months before the event date of September 18, 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing excitement about attending the event, promoting personal meetings, and mentioning relevant hashtags."
7.06E+18,no,"The post date is May 10, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is February 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.95E+18,no,"The post date is 2022-07-11, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.17E+18,no,"The post is related to Expo ANTAD 2024, not DMEXCO 2024."
7.19E+18,no,"The post date is April 25, 2024, which is more than 4 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,"The post date is 2023-05-03, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO in Cologne on September 18th and 19th, which matches the event date of DMEXCO 2024. The post also expresses excitement about the event, mentions the event's theme and topics, and invites others attending to meet up."
7.15E+18,yes,"The post mentions the year 2024 and discusses the digital ad and adtech market, which is related to the DMEXCO event. The post date is within 12 months before the event date."
7.24E+18,no,"The post date is September 3, 2024, which is within 12 months before the event date of September 18, 2024. However, the post is promoting the Engage Conference, not DMEXCO 2024. Therefore, the post is not related to DMEXCO 2024."
7.10E+18,no,"The post date is September 4, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.20E+18,no,"The post date is June 5, 2024, which is more than 3 months before the event date of September 18, 2024. The content of the post does not mention or indicate any relation to the DMEXCO event. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-02 and the event date is 2024-09-18.
7.24E+18,yes,"The post mentions DMEXCO, the event name, and expresses interest in attending the conference. The post date is within 12 months after the event date."
7.25E+18,no,"The post date is October 3, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, including the event name, date, and location. It also provides information about Clearcode's presence at the event, their booth number, and the topics they will be discussing. Additionally, it includes a link to book a meeting directly with the author."
7.10E+18,no,"The post date is September 5, 2023, which is more than 12 months before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending the event, talks about participating in a panel about Affiliate Marketing, and invites others to meet and discuss Affiliate Marketing at DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-20 is within 12 months after September 18, 2024). The post mentions DMEXCO - Digital Marketing Expo & Conference and talks about the event being incredible, recommending it for next year, and mentioning the benefits of attending. The post also includes hashtags related to retail media, commerce media, shopper marketing, marketing, and advertising, which are relevant to DMEXCO."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, provides details about a panel discussion at the event, and includes relevant hashtags."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions 'Dmexco 2024 Alignment' and 'USPs of combination both tools', indicating a connection to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending DMEXCO 2024, taking the stage with a new focus, and being back at DMEXCO. The post date is within 12 months after the event date."
7.04E+18,no,"The post date is March 17, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.94E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.13E+18,no,"The post date is November 1, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions DMEXCO2024 and encourages people to come and join the Masterclass at the event. The post date is within 12 months before the event date.
7.24E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months before the event date of September 18, 2024. The post also discusses attending, promoting, and planning for the event, indicating a clear connection to DMEXCO 2024."
6.98E+18,no,"The post date is September 23, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is 2023-06-02, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.20E+18,yes,"The post date is within 12 months before the event date (2024-05-17 is within 12 months before September 18, 2024). The post also mentions marketing, advertising, conference, and event, which are relevant to DMEXCO 2024."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 15, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 29, 2023, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 22, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.16E+18,no,"The post date is February 4, 2024, which is not within 12 months before or after the DMEXCO 2024 event date of September 18, 2024. Additionally, the post is promoting the FASHINNOVATION WORLDWIDE TALKS event on February 7th, which is unrelated to DMEXCO 2024."
7.25E+18,no,"The post date is October 8, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post is not related to DMEXCO 2024. The content of the post is focused on reflecting on SFClimateWeek, attending the Diverse Climate Tech Eco-System event, and discussing various climate-related topics. There is no mention or indication of DMEXCO 2024 or any connection to the event."
7.07E+18,no,The post date is before the event date and not within the allowed 12 months range.
7.22E+18,no,"The post date is July 17, 2024, which is more than 2 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.21E+18,no,"The post date is 2024-06-25, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 25, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 20, 2024), and the post explicitly mentions attending and speaking at DMEXCO 2024, as well as interacting with partners and professionals at the event."
6.93E+18,no,"The post date is May 24, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is September 1, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post is related to DMEXCO 2024 because the post date is the same as the event date and the post mentions being at DMEXCO.
7.24E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months of the post date, and the post expresses excitement about meeting at the event and provides details about the booth location and a Happy Hour event."
7.16E+18,no,"The post date is February 13, 2024, which is more than 7 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is September 26, 2024, which is 8 days after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.00E+18,no,"The post date is November 8, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is February 14, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions preparations for DMEXCO, which is the event in question. The post date is within 12 months before the event date."
6.31E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.15E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months before the event date (January 16, 2024) and the event date is September 18, 2024."
7.08E+18,no,"The post date is July 12, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.02E+18,no,"The post date is January 17, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024, promoting the event, and offering 1:1 sessions to discuss how Shopware can help achieve results at DMEXCO."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
6.84E+18,no,"The post date is September 9, 2021, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending the event, and includes relevant hashtags such as #DMEXCO and #DigitalMarketing."
7.10E+18,no,"The post date is 2023-08-23, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is September 28, 2024, which is 10 days after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is September 27, 2024, which is 9 days after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
